run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
011972fb-008d-4c56-a02a-7f4c1839d259,693.0932349894997,,,0.13861864699789994,346.54661749474985,29.828746781115893,29.99,2623188992.0,87941642.71295163,5000,2026-09-01 07:19:59.095891+00,,0.2456,233
012758c4-cbd6-4ded-aed9-904ef387f782,245.21222662429477,,,3.0651528328036846,,44.31816063609717,45.72711852576797,21764901888.0,491105713.22476035,80,2026-09-03 01:01:21.38263+00,,0.6125,56
017d51db-0289-4dd4-9931-a46ef7284ecb,76.50110661239194,,,0.9562638326548992,,22.329214462290192,26.50770332462872,21764901888.0,974727611.8806952,80,2026-09-02 16:18:55.400841+00,success,0.55,35
0188bc51-4643-4e6a-adc6-89e359b0d0ab,11611.880926088448,38799.92499889502,70.07241398941069,5.805940463044224,11611.880926088448,41.250045562350515,63.17175600671702,21764901888.0,527633402.3704722,2000,2026-09-01 21:29:04.550226+00,,0.788,2776
01b9bda8-b8a0-485d-907d-581a1422f6c3,593.0137487243677,,,3.706335929527298,,42.68605484072698,61.435845227969935,21764901888.0,509883191.810783,160,2026-09-03 01:32:38.511166+00,,0.475,139
01cc71ed-09a4-4357-bbf0-6fe0d1acfc8b,35.175974916241486,,,0.011725324972080495,,70.64774087063383,107.51604171686994,4588784.0,64953.01822039467,3000,2026-09-01 13:22:13.143283+00,partial,0.358,5
01e6ad45-4c2c-4154-b73c-1c62a5e53705,137.76356081712055,,,0.09435860329939763,,39.84082095724317,50.348654988958785,4588784.0,115177.94788728486,1460,2026-08-27 17:22:46.640661+00,,0.358,35
02329887-ba65-473a-ab32-2a4eeff380cf,81.20171673923505,109.35592140000001,25.745477977166914,0.04060085836961753,,34.74477549295245,46.72752045485339,4588784.0,132071.19444276675,2000,2026-09-01 19:33:00.871736+00,,0.358,24
02634f0f-6030-40d6-8d47-28cd5ea7a751,74.89809573910746,,,0.1486073328156894,,34.07997141317034,47.04790938407831,4588784.0,134647.53078480126,504,2026-09-01 19:37:24.479487+00,partial,0.358,23
026e33d3-c268-4e56-95af-0bae942dbb2d,4832.188823952859,14368.932761125001,66.37057946971332,0.9664377647905718,2416.0944119764295,41.45321000473703,63.10053598240527,2623188992.0,63280720.40018704,5000,2026-09-01 19:50:18.84609+00,,0.257,1154
02714692-404f-4b22-9ce4-6f643eb915ea,226.13910949999996,817.6264875,72.34200298580713,1.9494750818965514,,65.77142857142857,78,2623188992.0,39883412.12858384,116,2026-09-02 18:34:27.921957+00,,0.574,35
02960b6f-b6a2-4b5f-ae20-31a61c6af174,52.084030119,,,0.0260420150595,,25.199571428571435,28.831,2623188992.0,104096571.61969872,2000,2026-09-01 07:25:03.093041+00,,0.574,21
02999496-2b30-407c-a726-e6c2b5aab685,15074.908521567155,,,3.014981704313431,7537.454260783577,81.27116752345499,149.95793910980709,2623188992.0,32276994.06733567,5000,2026-09-01 14:13:13.428979+00,,0.257,363
02a2c88f-d195-4a26-bb48-4367c07ff515,1295.0001570617553,,,1.2950001570617553,,101.23266761300525,144.1619256095337,2623188992.0,25912475.23011042,1000,2026-09-01 14:17:28.313037+00,,0.574,29
02caf0cb-c9a2-44e0-ba55-c3bc546d8c20,24.151209559999998,,,0.009754123408723748,,12.728249999999994,15.14,4588784.0,360519.63152829354,2476,2026-08-29 06:32:15.322751+00,,0.358,20
038b34ee-8133-42a1-a01b-2b20eecee12c,153.7478879891069,,,0.09830427620786887,,43.51154487392943,45.72933134996391,4588784.0,105461.29799104044,1564,2026-09-02 20:10:37.384071+00,,0.358,36
03f6a6cd-b762-4df8-b9f9-21f971a88e02,149.2543625,,,1.86567953125,,48.935483870967744,65.0,21764901888.0,444767276.5510877,80,2026-09-01 13:05:33.610492+00,,0.675,31
03fa1fe4-885c-4ab0-b737-5f1e88c20faf,6572.77848425849,,,3.286389242129245,6572.77848425849,69.15451789473697,72.924,21764901888.0,314728560.77356046,2000,2026-09-01 07:49:29.979335+00,,0.568,950
0425ddc0-2734-45ff-b7cb-6efe3de8c585,12025.697307009055,,,2.405139461401811,6012.848653504528,44.28083593122035,66.5789775407252,2623188992.0,59239825.46477881,5000,2026-09-02 20:55:06.449149+00,,0.1808,2691
043c7f6e-dbc9-4150-9021-b4bf116adb12,296.878826894495,,,1.8554926680905937,,21.866221423335883,32.06036067537616,21764901888.0,995366390.3161726,160,2026-09-02 15:48:13.941456+00,,0.53125,135
0482a6a4-9384-4028-89fe-d70157f6cc44,342.14276519055835,,,0.06842855303811167,68.42855303811167,21.957354427137044,32.27080755907486,4588784.0,208986.19709525353,5000,2026-08-20 18:59:52.716779+00,,0.2038,155
049aeb9a-f9a5-416b-8de7-8ff3e0db3f89,149.0149682914314,,,0.049671656097143795,,102.81902490433413,142.86746503467626,4588784.0,44629.71715856614,3000,2026-08-29 06:17:37.333314+00,,0.358,4
049f9999-7c33-40a0-9888-e2127ce6ac2f,51.41566636364658,,,0.01713855545454886,,21.162485993263502,22.617887025898067,4588784.0,216835.77257703626,3000,2026-08-20 19:09:03.390285+00,partial,0.358,25
05873b8d-0602-4f41-99fa-2f4aec337c4d,264.3908335,571.0060924,53.6973708303642,0.0528781667,52.878166699999994,73.05405405405405,78,4588784.0,62813.54347021828,5000,2026-09-02 18:25:41.498042+00,,0.2122,37
0641e224-fb29-4dc8-9bb4-9b40a359e37e,585.1287710896033,,,0.5851287710896034,,44.015470204823124,62.313217963643524,2623188992.0,59596977.60340083,1000,2026-09-02 20:37:03.75106+00,,0.574,132
066bcd5b-a9e5-4817-9cc8-58c55fe826a9,153.42492341280612,,,0.08248651796387425,,73.01114388216513,137.46864184590038,4588784.0,62850.46029967666,1860,2026-09-01 13:13:27.767677+00,,0.358,8
06b10672-df33-441e-9b4e-7f37727b3c19,42.503059900500006,,,0.11708831928512398,,20.136136363636368,24.117,2623188992.0,130272706.9696046,363,2026-09-01 07:22:00.539607+00,,0.574,22
070322b8-850e-4600-9480-3ee442d08a39,569.631842367277,,,0.11392636847345541,113.92636847345541,93.7505374733148,145.43014601109888,4588784.0,48946.74871923965,5000,2026-09-01 13:16:57.085115+00,,0.2122,16
07665dbd-6283-49fe-b16f-02de35624fe6,40.41882141736213,,,0.020209410708681066,,20.88923119102555,30.00961749216305,4588784.0,219672.23006136468,2000,2026-08-20 19:08:50.548277+00,partial,0.358,20
07740133-b51c-450c-9ee1-d8e17636f44e,12004.70913281634,,,6.0023545664081706,12004.70913281634,21.844214541655354,33.4447032466484,21764901888.0,996369168.8934792,2000,2026-09-02 15:38:14.566048+00,,0.798,5428
07756f0b-428a-4ada-b60a-0a11f5384d04,228.56230446089052,,,0.22856230446089051,,22.30903726437935,32.852030605661504,2623188992.0,117584141.39136447,1000,2026-08-20 19:46:15.690897+00,,0.574,102
07cf7562-2232-45f7-ab5c-cd8d18d71c4d,791.8835129922409,,,0.15837670259844816,158.37670259844816,102.98650042452405,144.0669740860539,4588784.0,44557.1408008275,5000,2026-08-29 06:21:23.651647+00,,0.208,17
07d09769-e4df-4401-8a25-61a8159d9c51,73.19022654806744,40.47890322,80.81079457682857,0.15121947633898233,,34.83177401206191,56.84764930569358,4588784.0,131741.32326452702,484,2026-09-01 19:32:27.268056+00,,0.358,22
07ea012d-6285-4178-881a-3d60a8cf9d4b,76.8449377873943,,,0.025614979262464768,,37.92928702822753,61.60096359685433,4588784.0,120982.60630591237,3000,2026-08-27 17:18:41.9359+00,,0.358,21
08058234-ed52-43c7-8bcb-c0ab53a835ef,576.9421018429998,,,1.8029440682593745,,51.51091428571431,52.088,21764901888.0,422529908.2690934,320,2026-09-03 15:26:46.780816+00,,0.50625,105
087934f6-15aa-47ed-971b-2be8d632f2c9,147.044863,,,1.8380607875,,48.645161290322584,65.0,21764901888.0,447421723.16180366,80,2026-09-01 13:05:52.863253+00,,0.45,31
0891c799-173f-4755-b728-c7e86c3a1fca,11113.975202297068,,,2.2227950404594137,5556.987601148534,40.844746916510175,60.99886675319362,2623188992.0,64223411.57755247,5000,2026-08-27 18:06:24.34613+00,,0.1912,2701
08d546b1-3ad4-4c3c-b9ba-18de76876d52,1190.0663310000002,,,1.1900663310000001,,38.314935064935064,66.0,2623188992.0,68463876.75078383,1000,2026-09-01 13:02:55.206822+00,,0.574,308
091836b6-f9c6-486c-9835-3dcd898ffd07,1993.425603500001,3323.85973192,40.02678318953865,0.3986851207000002,996.7128017500005,161.07258064516128,193,2623188992.0,16285757.523056127,5000,2026-09-02 18:33:29.439671+00,,0.2628,124
092fa980-ea7a-4a67-9cff-4d23219befcb,54.72036936212452,,,0.018240123120708173,,36.229661179740454,51.27859345819813,4588784.0,126658.2090634079,3000,2026-08-27 17:19:29.888219+00,,0.358,16
09a62263-c21d-4a3a-b71a-027f0bf0bac2,100.47049466731856,,,0.5023524733365928,,43.08736452138601,59.83280851676501,2623188992.0,60880701.8284445,200,2026-09-02 20:29:35.72902+00,,0.574,24
09b8768f-daa8-4053-aea4-09ff97533370,2025.621385613213,,,0.4051242771226426,405.12427712264264,43.98406159034292,65.9226892246081,4588784.0,104328.3369948606,5000,2026-09-02 20:09:35.195941+00,,0.1482,459
0adda530-76bf-4582-8eb5-1787f6e9adf6,175.02894899999998,309.08289060000004,43.371518022162576,0.0350057898,35.005789799999995,86.28571428571429,102,4588784.0,53181.2715231788,5000,2026-09-02 18:22:08.528463+00,,0.2214,21
0baaded6-9a1e-4e8d-aed6-fb4c68e18ba2,1654.9249130000014,4578.03746652,63.85077830614622,0.3309849826000003,827.4624565000007,90.83516483516483,172,2623188992.0,28878562.578272443,5000,2026-09-02 18:36:47.580531+00,,0.256,182
0bc02b9d-5689-4b4d-bf77-c38e919bbf42,76.2108987125,,,0.3629090414880952,,26.133366666666685,30.041,21764901888.0,832839571.1740158,210,2026-09-01 07:36:33.9554+00,,0.45714285714285713,30
0c121c84-7f1b-4187-94fc-f864ba5dd89f,5765.340542005847,18760.937577780005,69.2694433948004,1.1530681084011694,2882.6702710029235,42.392971665736226,62.62473569212374,2623188992.0,61877921.950920254,5000,2026-09-01 19:55:15.911273+00,,0.1986,1351
0c620309-92fd-4c63-a911-bae4f510ef23,79.72529531634228,,,0.02657509843878076,,39.40643934711305,53.34107503734484,4588784.0,116447.567352623,3000,2026-09-02 20:15:47.13754+00,,0.358,21
0cd4a8e8-ce16-40e7-b6ff-2c9d73c9b40c,484.64795075576893,,,0.48464795075576894,,40.67439939527142,59.668147874932075,2623188992.0,64492384.17777245,1000,2026-08-27 18:18:33.181688+00,,0.574,119
0d00743e-4975-4e87-b848-80e2c443dc92,23.438051297499992,,,0.010102608317887929,,12.692473684210524,14.855,4588784.0,361535.82935597975,2320,2026-08-29 06:33:54.442431+00,,0.358,19
0d2fc54f-6676-43ce-942b-291f5abd9865,326.6438959999999,,,2.0415243499999995,,47.492753623188406,57.0,21764901888.0,458278373.5953616,160,2026-09-01 13:06:08.072509+00,,0.46875,69
0d76860a-816a-49f7-9452-d7a48fbc09dd,380.3214250000002,,,0.3803214250000002,,39.83157894736842,65.0,2623188992.0,65857017.50528541,1000,2026-09-01 13:01:44.062448+00,,0.574,95
0dd7e145-e28a-497e-b2e6-2eed78fed7cd,78.38059935609539,,,0.08233256234883969,,21.95553000652177,23.722308268155462,4588784.0,209003.56304935145,952,2026-08-20 19:06:08.448365+00,,0.358,36
0ddc57b6-cd93-4b42-ad86-ef8860984da9,41574.47401987167,,,20.787237009935833,41574.47401987167,43.936702550560554,67.84599766357209,21764901888.0,495369488.9359037,2000,2026-09-02 22:06:36.886336+00,,0.62,9360
0df7bf5c-f764-49de-9573-7fe913fb6d79,168.37019898949998,,,0.1275531810526515,,61.95992857142858,75.001,21764901888.0,351273837.6208586,1320,2026-09-01 07:58:51.699359+00,,0.492,28
0df95d07-219f-46d3-9b9c-21a608bbd0fc,122.01896657732124,,,0.6100948328866062,,39.97762576210744,42.01636437888404,2623188992.0,65616427.73909737,200,2026-08-27 18:27:30.491775+00,partial,0.574,31
0e0007ae-d4c3-449f-941b-6955a2c6465a,3108.245702492499,,,1.5541228512462495,3108.245702492499,29.84389048991355,30.132,21764901888.0,729291708.6448888,2000,2026-08-29 06:47:19.348805+00,,0.4915,1041
0e93da56-9460-4c7a-a276-c042f7b9ee9a,102.24287153906648,,,0.03408095717968883,,57.69969098973663,59.518937553337366,4588784.0,79528.74480413132,3000,2026-08-29 06:17:30.489278+00,,0.358,2
0eb8b4ed-098f-41ec-abf3-08c89438ff04,2583.6088114999993,5421.457313040001,52.34475414413474,0.5167217622999999,1291.8044057499997,114.41592920353982,185,2623188992.0,22926781.35169,5000,2026-09-02 18:32:27.820739+00,,0.2486,226
0ed0a86d-660d-4759-9f74-2e2de3e8dd5e,719.0109572078587,,,0.5991757976732156,,76.53584418185743,141.29623599388958,2623188992.0,34273993.055685386,1200,2026-09-01 13:37:24.937497+00,,0.574,29
0ef6fefd-2efe-4184-9687-89641093303e,,,,,,,,4588784.0,,3000,2026-09-01 13:21:02.018771+00,,0.358,0
0ef7ad46-572a-4a5d-9cac-75a7a18cba05,146.5231354052053,,,0.24876593447403275,,46.684407774799745,55.642422549313245,4588784.0,98293.71772553633,589,2026-09-02 20:07:52.523676+00,,0.358,32
0f6757e6-f8b8-4f6c-84bc-8b28d9770b1f,65.91233487040735,,,0.021970778290135783,,38.25706793469897,61.15789549746622,4588784.0,119946.0452074529,3000,2026-09-02 20:17:23.203304+00,partial,0.358,18
0f685a48-b4e8-498d-8ddf-ef2486a974b8,722.3001064999999,500.39025124,44.347357829232806,2.2571878328124995,,175.38095238095238,224,21764901888.0,124100716.71137659,320,2026-09-02 18:58:57.793039+00,,0.50625,42
0f7d0c52-61fc-466b-adce-3b59b54eec4e,2365.773135499999,1695.74362532,39.51242983759171,1.1828865677499996,2365.773135499999,200.97457627118644,220,21764901888.0,108296792.02125238,2000,2026-09-02 19:06:27.699004+00,,0.729,118
0fc6f01a-512e-481f-9049-b2fdc0ba20e5,82.35237739602367,70.62005116,16.613307471899695,0.15959763061244897,,35.47824889554378,50.378180799171574,4588784.0,129340.76914310083,516,2026-09-01 19:35:35.876291+00,,0.358,24
1011bf4d-05f8-45aa-acdc-9b84d71f114e,346.9981302565842,,,0.06939962605131685,69.39962605131684,22.004459768974467,32.40267764468941,4588784.0,208538.81659344476,5000,2026-08-20 19:07:00.369077+00,,0.2178,157
1098ac85-0ede-4611-8ac8-f26109ce6fdc,155.46057750597214,,,1.8289479706584957,,35.2734973818772,60.94168881052172,21764901888.0,617032715.8764348,85,2026-09-01 23:13:19.600826+00,success,0.5411764705882353,45
10e15a9f-c848-4b28-a48c-99445e6bbf08,306.8306878930406,,,0.06136613757860812,61.36613757860812,21.99537508991316,32.2074207554832,4588784.0,208624.94871043897,5000,2026-08-20 19:06:42.1252+00,,0.2168,139
115c7225-35a1-48a1-b838-a12cf4d564b1,108.14011748711381,311.7892817,65.31628127256633,0.08528400432737683,,38.245411281671444,63.16618872535665,4588784.0,119982.6030423448,1268,2026-09-01 19:37:20.309918+00,partial,0.358,29
116c0bd7-9a24-42e8-98e7-4b7326313683,72.62818847881738,,,0.06326497254252385,,21.695865766112725,29.933357377897842,4588784.0,211504.99590421177,1148,2026-08-20 18:59:22.001037+00,,0.358,34
11822ec2-17f9-4994-8411-36269e744966,346.4827049239065,,,0.0692965409847813,69.2965409847813,42.40877323333344,49.28678444504827,4588784.0,108203.64868260796,5000,2026-09-02 20:16:00.887846+00,,0.2138,82
11bcd518-d751-4f85-93ba-c9e641d7f365,183.42534957750001,,,0.38213614495312503,,62.70746666666667,75.051,21764901888.0,347086288.8417328,480,2026-09-01 07:42:00.716857+00,,0.49,30
11c3830d-204e-4ac7-b6aa-1f39491a318a,81.78216450000002,87.6345036,6.678122040506407,0.4673266542857144,,38.68181818181818,54,4588784.0,118628.96357226792,175,2026-09-02 18:22:57.321212+00,,0.358,22
12012e23-07b5-4568-8f6d-49aced04a026,285.05027239078,,,1.7815642024423748,,21.894797069773386,31.06427142702118,21764901888.0,994067303.6904868,160,2026-09-02 13:32:13.309148+00,,0.46875,129
121fe4f3-d545-4160-be39-c11c9d9e8cc3,33.321358891,,,1.6660679445500002,,30.957909090909094,35.017,21764901888.0,703048187.9149696,20,2026-09-03 15:23:07.530435+00,,0.45,11
1220bbe1-a08c-42a4-ba74-03be41184b23,14.352440986163828,,,0.004784146995387943,,79.89723651468553,144.59957683728052,4588784.0,57433.57593045859,3000,2026-08-29 06:22:22.490129+00,,0.358,3
1242f30b-6d41-4600-bc04-454ca1c10ea8,2050.8345655173166,,,0.048810799826668805,,107.07433759141273,149.31406137711298,,,42016,2026-09-01 14:38:54.759574+00,,,30
126187c0-0f7a-4ae4-80b9-d1faf27f1b18,29.442093092539505,,,0.024535077577116253,,10.752731769230767,11.341993,4588784.0,426755.1817047022,1200,2026-09-03 16:44:07.207599+00,,0.358,26
1261ea32-480e-4ddb-bd44-1886cf1fc9ac,9156.404972049586,,,1.831280994409917,4578.202486024793,44.076097383391854,65.88189804442898,2623188992.0,59515001.27568994,5000,2026-09-02 21:06:46.723819+00,,0.265,2055
1267c14a-6c4f-493b-975b-9d8204adfae8,186.30390653993663,,,3.7260781307987325,,45.05829300115365,54.23910881242134,21764901888.0,483038757.98052853,50,2026-09-02 22:06:46.461467+00,,0.4666666666666667,42
1281a676-d8fc-4043-b6a7-a143b93f9aeb,45.78742204649999,,,0.037499936156019646,,13.379514285714281,15.592,4588784.0,342970.8958044602,1221,2026-08-29 06:32:54.391279+00,,0.358,35
128755d0-d25d-4528-8895-5d6cda1c2e4a,45.4944761975,,,0.07981487052192983,,22.605809523809526,30.043,21764901888.0,962801259.7857271,570,2026-08-29 07:03:39.060978+00,,0.508,21
12932192-01c4-4b8a-abd0-a4940a972ecf,128.4096438749895,,,0.042803214624996505,,72.22710463321337,145.97748575151107,4588784.0,63532.714253228754,3000,2026-08-29 06:21:37.877607+00,,0.358,4
12b4ef6d-7bb8-4e8f-a5ba-caa3f7f788b8,113.279322794345,,,0.005949544264408876,,32.918282129032235,37.72538,4588784.0,139399.2548582275,19040,2026-08-27 18:48:19.518705+00,,0.358,31
12bb8d99-be24-49a1-98ff-286f054d4ed0,91.8786024834,,,0.06275860825368852,,29.52691034482759,30.98298,2623188992.0,88840618.99349791,1464,2026-09-03 21:00:43.132517+00,,0.574,29
12c7659b-22ec-4929-b95e-55c41b1e5205,62.943827504843014,,,0.14570330440935883,,20.068520496882062,20.997017708847007,4588784.0,228655.81948170692,432,2026-08-20 18:55:25.424537+00,,0.358,32
1354a9fd-955d-4111-9e05-f6943a7da819,16851.44001200001,25394.483244224986,33.64133520680232,8.425720006000004,16851.44001200001,211.76322418136021,234,21764901888.0,102779422.4995361,2000,2026-09-02 18:51:46.130626+00,,0.783,794
13845da7-b76a-4d95-923b-90c5cf69e085,168.3656537297374,,,0.056121884576579135,,111.32918956831419,133.09493653357634,4588784.0,41218.156871466446,3000,2026-08-29 06:18:23.751078+00,,0.358,3
1386188e-152f-430f-9520-3571d50b5b06,80.54965534235984,,,0.026849885114119947,,39.80356951985897,45.05483377201371,4588784.0,115285.740835644,3000,2026-09-02 20:17:09.266051+00,partial,0.358,21
139a2ad2-3c8f-4b2c-8cee-41ff5b45c7bb,92.50762702514557,,,0.010107913792083213,,21.846426481524645,27.270285813279607,,,9152,2026-08-29 08:24:08.760055+00,,,43
13aeeabb-c3b7-4d36-a718-92d1a9da0500,21.655344589499997,,,0.009431770291594076,,12.266444444444442,14.427,4588784.0,374092.4292106742,2296,2026-08-29 06:33:47.450816+00,,0.358,18
13f2f49e-f745-4d62-8463-d0bcfd533e0b,190.50217300000003,496.66977133,61.644097547981126,0.0994270213987474,,55.42857142857143,63,4588784.0,82787.34020618556,1916,2026-09-02 18:20:37.008592+00,,0.358,35
14a0cccc-2e3c-4a5e-86b7-87bd9d1062ae,3375.445117767334,,,0.6750890235534668,675.0890235534669,98.66535409769136,149.4282412679216,4588784.0,46508.56465235522,5000,2026-08-29 06:20:05.099457+00,,0.1524,89
14adc8de-e1b2-47ce-a850-8255dba2e398,4536.776495826326,15116.370968809997,69.98766102534016,0.9073552991652652,2268.388247913163,41.79699170940862,62.73538011393048,2623188992.0,62760234.282830276,5000,2026-09-01 20:05:20.408389+00,,0.2744,1073
14dc61a6-e970-4582-819b-02d2988bcbbc,321.86843918487205,,,0.32186843918487207,,22.421507386232385,32.391419279799464,2623188992.0,116994319.19598469,1000,2026-08-20 20:13:08.827962+00,partial,0.574,142
14fdaec4-3517-4b6e-b2bc-97320a5fb96d,158.48411514680353,,,1.9810514393350442,,22.430365167036225,29.84394492535759,21764901888.0,970332035.4314073,80,2026-09-02 13:02:58.0707+00,,0.6125,71
1500caaa-7d57-4641-898a-c9a596ad425f,493.2704688155002,,,0.2466352344077501,493.2704688155002,29.101094117647037,30.008,21764901888.0,747906652.5818926,2000,2026-08-29 07:08:10.199643+00,,0.771,170
150fba20-bdb9-42a2-9c98-6f24051ed75c,223.82172607514516,,,0.04476434521502903,44.76434521502903,21.969349759648296,29.178861341446417,4588784.0,208872.08998913318,5000,2026-08-20 19:01:21.102743+00,,0.2054,102
1514d6f2-b88f-4569-b0e3-861bfe3b6fe8,2009.8771584071685,,,0.4019754316814337,401.9754316814337,40.58286304150464,70.96561715223312,4588784.0,113071.96328920878,5000,2026-08-27 17:15:56.517045+00,,0.1486,493
15448c04-ad68-44e4-bc10-da4323e055cc,1192.129793724166,,,3.7254056053880182,,42.35783308109897,63.02149605697078,21764901888.0,513834167.25611484,320,2026-09-02 23:36:53.302311+00,,0.50625,280
157c3c1f-9b86-4d15-9643-cfb602ebef84,64.49472721349998,,,0.1295074843644578,,24.614740740740743,29.941,2623188992.0,106569840.39073244,498,2026-09-01 07:17:45.698749+00,,0.574,27
15d2332a-fa12-4b1d-aa4a-0a16358abfff,77.31726640532582,,,0.025772422135108608,,38.13400825279056,41.54943785481089,4588784.0,120333.1149870458,3000,2026-08-27 17:18:45.669865+00,,0.358,21
15e0f110-96ab-4e70-a921-df9618ea2add,150.3909275,162.0073516,7.170306770202142,0.0300781855,30.0781855,70.77272727272727,82,4588784.0,64838.3095696853,5000,2026-09-02 18:26:27.043536+00,,0.2192,22
15eb52f7-b215-4e58-9fd4-dfb647280692,1351.9486945199994,,,0.27038973890399987,675.9743472599997,29.72086813186813,30.021,2623188992.0,88260846.90262772,5000,2026-09-01 07:19:22.203961+00,,0.1628,455
15eef8e1-b9ac-4f14-be75-00a505d1a220,947.6373234999999,1607.39334156,41.04508840503823,0.18952746469999998,473.81866174999993,148.890625,201,2623188992.0,17618228.091929898,5000,2026-09-02 18:37:38.049474+00,,0.2488,64
16548010-a615-45ce-9a97-7f76787004aa,47.737803870499995,,,0.023868901935249997,,21.24013043478261,26.719,2623188992.0,123501548.16866349,2000,2026-08-29 06:41:29.251953+00,,0.574,23
16ae623e-3ba2-4ec8-92c5-c3120bf82994,352.6173865,80.28185133999999,339.2242837134354,0.406241228686636,,161.2608695652174,231,21764901888.0,134967037.8603397,868,2026-09-02 19:05:34.106551+00,,0.492,23
16e03163-37cb-4f60-9a3d-8078c0dbb387,11.708128403,,,0.0039027094676666665,,15.763000000000002,16.075,4588784.0,291111.08291568863,3000,2026-09-01 07:04:54.372655+00,,0.358,8
16ec45b3-64c0-48f4-90c2-32d8f4bf7d8d,46.461096427,,,0.12799200117630855,,23.151285714285706,30.025,2623188992.0,113306406.58031955,363,2026-09-01 07:17:40.669549+00,,0.574,21
16f18c4a-69b5-41b2-adf3-090d5b680902,72.01388916256,,,0.07194194721534466,,33.97793600000001,37.89984,2623188992.0,77202717.43404306,1001,2026-09-03 21:00:26.963151+00,,0.574,20
1716da5e-19be-470d-8cdb-07fbfea71dd2,674.4300185,591.42450494,14.034845169024718,2.1075938078125,,196.11428571428573,223,21764901888.0,110980706.013986,320,2026-09-02 18:58:45.511603+00,,0.49375,35
1765e269-8f79-4259-a450-bcf3b754808d,711.602468058965,,,0.142320493611793,142.32049361179298,87.0890809205591,140.12765080735036,4588784.0,52690.69269643339,5000,2026-08-29 06:22:07.815785+00,,0.2196,13
1775a7a8-cd9d-426e-ba7f-ed598280115c,20256.65063008798,,,10.128325315043991,20256.65063008798,22.741057165673006,38.10424353963052,21764901888.0,957075202.328479,2000,2026-09-02 12:33:29.390442+00,,0.587,8803
1781c2fa-522b-438f-ad14-5c54cc672b8a,129.6101605,376.9148089000001,65.61287658655324,0.043203386833333336,,50.92307692307692,61,4588784.0,90112.07250755288,3000,2026-09-02 18:25:55.804454+00,,0.358,26
179bfec9-a1cb-40c8-b0f3-d4683f1409eb,2530.4456788085004,,,1.2652228394042502,2530.4456788085004,29.418258139534878,33.007,21764901888.0,739843323.9917215,2000,2026-08-29 07:00:16.444229+00,,0.7225,860
17a26b75-0744-4a87-beb8-885a67f1a3fd,120.46323399999999,323.29334370000004,62.73872124265453,0.060231616999999994,,53.56521739130435,70,4588784.0,85667.23376623377,2000,2026-09-02 18:26:31.762267+00,,0.358,23
181712b2-8f34-4b12-9dca-bce3931af7a1,195.0072725,335.0684232,41.80076097961594,0.0390014545,39.0014545,80.72,102,4588784.0,56848.16650148662,5000,2026-09-02 18:22:14.984719+00,,0.2188,25
